scenario,run,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,label,rule_label,rule_redirect_strict_mismatch,rule_redirect_wildcard_misconfig,rule_pkce_missing,rule_pkce_plain,rule_refresh_misuse_wrong_client,rule_stolen_refresh_attempt,rule_code_missing,rule_token_error,rule_refresh_step_present,rule_refresh_rejected_401,rule_stolen_step_present,rule_stolen_accepted_200,rule_redirect_code_to_malicious
redirect_flaw_misconfig,33,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,34,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,35,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,36,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,37,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,38,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,39,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,4,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,40,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,41,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,42,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,43,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,44,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,45,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,46,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,47,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,48,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,49,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,5,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,50,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,51,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,52,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,53,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,54,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,55,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,56,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,57,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,58,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,59,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,6,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,60,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,61,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,62,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,63,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,64,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,65,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,66,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,67,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,68,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,69,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,7,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,70,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,71,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,72,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,73,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,74,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,75,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,76,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,77,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,78,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,79,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,8,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,80,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,81,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,82,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,83,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,84,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,85,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,86,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,87,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,88,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,89,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,9,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,90,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,91,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,92,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,93,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,94,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,95,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,96,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,97,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,98,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_misconfig,99,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,1,1,0,1,5,redirect_flaw_misconfig,0,1,0,0,0,0,0,1,0,0,0,0,1
redirect_flaw_strict,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,10,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,100,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,101,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,102,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,103,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,104,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,105,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,106,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,107,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,108,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,109,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,11,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,110,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,111,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,112,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,113,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,114,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,115,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,116,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,117,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,118,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,119,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,12,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,120,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,121,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,122,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,123,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,124,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,125,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
redirect_flaw_strict,13,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4,redirect_flaw_misconfig,0,1,0,0,0,0,1,1,0,0,0,0,0
